sample_id,filename,true_angle_deg,clutter_level,notes,split,source_dataset
angle_001,angle_001.png,16.2,low,clutter_segments=1; nuisance_shapes=2; dark_distractors=0; ray_thickness=12,synthetic,synthetic_angle
angle_002,angle_002.png,18.9,low,clutter_segments=2; nuisance_shapes=3; dark_distractors=0; ray_thickness=12,synthetic,synthetic_angle
angle_003,angle_003.png,21.6,low,clutter_segments=1; nuisance_shapes=4; dark_distractors=0; ray_thickness=12,synthetic,synthetic_angle
angle_004,angle_004.png,24.3,low,clutter_segments=2; nuisance_shapes=2; dark_distractors=0; ray_thickness=12,synthetic,synthetic_angle
angle_005,angle_005.png,22.3,low,clutter_segments=1; nuisance_shapes=3; dark_distractors=0; ray_thickness=12,synthetic,synthetic_angle
angle_006,angle_006.png,25.0,low,clutter_segments=2; nuisance_shapes=4; dark_distractors=0; ray_thickness=12,synthetic,synthetic_angle
angle_007,angle_007.png,27.7,low,clutter_segments=1; nuisance_shapes=2; dark_distractors=0; ray_thickness=12,synthetic,synthetic_angle
angle_008,angle_008.png,30.4,low,clutter_segments=2; nuisance_shapes=3; dark_distractors=0; ray_thickness=12,synthetic,synthetic_angle
angle_009,angle_009.png,28.3,low,clutter_segments=1; nuisance_shapes=4; dark_distractors=0; ray_thickness=12,synthetic,synthetic_angle
angle_010,angle_010.png,31.0,low,clutter_segments=2; nuisance_shapes=2; dark_distractors=0; ray_thickness=12,synthetic,synthetic_angle
angle_011,angle_011.png,33.8,low,clutter_segments=1; nuisance_shapes=3; dark_distractors=0; ray_thickness=12,synthetic,synthetic_angle
angle_012,angle_012.png,36.5,low,clutter_segments=2; nuisance_shapes=4; dark_distractors=0; ray_thickness=12,synthetic,synthetic_angle
angle_013,angle_013.png,34.4,low,clutter_segments=1; nuisance_shapes=2; dark_distractors=0; ray_thickness=12,synthetic,synthetic_angle
angle_014,angle_014.png,37.1,low,clutter_segments=2; nuisance_shapes=3; dark_distractors=0; ray_thickness=12,synthetic,synthetic_angle
angle_015,angle_015.png,39.8,low,clutter_segments=1; nuisance_shapes=4; dark_distractors=0; ray_thickness=12,synthetic,synthetic_angle
angle_016,angle_016.png,42.5,low,clutter_segments=2; nuisance_shapes=2; dark_distractors=0; ray_thickness=12,synthetic,synthetic_angle
angle_017,angle_017.png,40.5,low,clutter_segments=1; nuisance_shapes=3; dark_distractors=0; ray_thickness=12,synthetic,synthetic_angle
angle_018,angle_018.png,43.2,low,clutter_segments=2; nuisance_shapes=4; dark_distractors=0; ray_thickness=12,synthetic,synthetic_angle
angle_019,angle_019.png,45.9,low,clutter_segments=1; nuisance_shapes=2; dark_distractors=0; ray_thickness=12,synthetic,synthetic_angle
angle_020,angle_020.png,48.6,low,clutter_segments=2; nuisance_shapes=3; dark_distractors=0; ray_thickness=12,synthetic,synthetic_angle
angle_021,angle_021.png,46.5,low,clutter_segments=1; nuisance_shapes=4; dark_distractors=0; ray_thickness=12,synthetic,synthetic_angle
angle_022,angle_022.png,49.2,low,clutter_segments=2; nuisance_shapes=2; dark_distractors=0; ray_thickness=12,synthetic,synthetic_angle
angle_023,angle_023.png,51.9,low,clutter_segments=1; nuisance_shapes=3; dark_distractors=0; ray_thickness=12,synthetic,synthetic_angle
angle_024,angle_024.png,54.7,low,clutter_segments=2; nuisance_shapes=4; dark_distractors=0; ray_thickness=12,synthetic,synthetic_angle
angle_025,angle_025.png,52.6,medium,clutter_segments=2; nuisance_shapes=3; dark_distractors=0; ray_thickness=12,synthetic,synthetic_angle
angle_026,angle_026.png,55.3,medium,clutter_segments=3; nuisance_shapes=4; dark_distractors=0; ray_thickness=12,synthetic,synthetic_angle
angle_027,angle_027.png,58.0,medium,clutter_segments=2; nuisance_shapes=5; dark_distractors=0; ray_thickness=12,synthetic,synthetic_angle
angle_028,angle_028.png,60.7,medium,clutter_segments=3; nuisance_shapes=3; dark_distractors=0; ray_thickness=12,synthetic,synthetic_angle
angle_029,angle_029.png,58.6,medium,clutter_segments=2; nuisance_shapes=4; dark_distractors=0; ray_thickness=12,synthetic,synthetic_angle
angle_030,angle_030.png,61.4,medium,clutter_segments=3; nuisance_shapes=5; dark_distractors=0; ray_thickness=12,synthetic,synthetic_angle
angle_031,angle_031.png,64.1,medium,clutter_segments=2; nuisance_shapes=3; dark_distractors=0; ray_thickness=12,synthetic,synthetic_angle
angle_032,angle_032.png,66.8,medium,clutter_segments=3; nuisance_shapes=4; dark_distractors=0; ray_thickness=12,synthetic,synthetic_angle
angle_033,angle_033.png,64.7,medium,clutter_segments=2; nuisance_shapes=5; dark_distractors=0; ray_thickness=12,synthetic,synthetic_angle
angle_034,angle_034.png,67.4,medium,clutter_segments=3; nuisance_shapes=3; dark_distractors=0; ray_thickness=12,synthetic,synthetic_angle
angle_035,angle_035.png,70.1,medium,clutter_segments=2; nuisance_shapes=4; dark_distractors=0; ray_thickness=12,synthetic,synthetic_angle
angle_036,angle_036.png,72.9,medium,clutter_segments=3; nuisance_shapes=5; dark_distractors=0; ray_thickness=12,synthetic,synthetic_angle
angle_037,angle_037.png,70.8,medium,clutter_segments=2; nuisance_shapes=3; dark_distractors=0; ray_thickness=12,synthetic,synthetic_angle
angle_038,angle_038.png,73.5,medium,clutter_segments=3; nuisance_shapes=4; dark_distractors=0; ray_thickness=12,synthetic,synthetic_angle
angle_039,angle_039.png,76.2,medium,clutter_segments=2; nuisance_shapes=5; dark_distractors=0; ray_thickness=12,synthetic,synthetic_angle
