sample_id,filename,true_count,overlap_level,notes,split,source_dataset
count_001,count_001.png,6,low,touching_pairs=1; distractors=10; occluders=1; texture_strength=6,synthetic,synthetic_counting
count_002,count_002.png,7,low,touching_pairs=2; distractors=11; occluders=0; texture_strength=6,synthetic,synthetic_counting
count_003,count_003.png,8,low,touching_pairs=2; distractors=12; occluders=0; texture_strength=6,synthetic,synthetic_counting
count_004,count_004.png,9,low,touching_pairs=3; distractors=13; occluders=0; texture_strength=6,synthetic,synthetic_counting
count_005,count_005.png,10,low,touching_pairs=1; distractors=14; occluders=0; texture_strength=6,synthetic,synthetic_counting
count_006,count_006.png,11,low,touching_pairs=2; distractors=10; occluders=0; texture_strength=6,synthetic,synthetic_counting
count_007,count_007.png,12,low,touching_pairs=3; distractors=11; occluders=1; texture_strength=6,synthetic,synthetic_counting
count_008,count_008.png,13,low,touching_pairs=4; distractors=12; occluders=0; texture_strength=6,synthetic,synthetic_counting
count_009,count_009.png,14,low,touching_pairs=1; distractors=13; occluders=0; texture_strength=6,synthetic,synthetic_counting
count_010,count_010.png,15,low,touching_pairs=2; distractors=14; occluders=0; texture_strength=6,synthetic,synthetic_counting
count_011,count_011.png,16,low,touching_pairs=3; distractors=10; occluders=0; texture_strength=6,synthetic,synthetic_counting
count_012,count_012.png,17,low,touching_pairs=4; distractors=11; occluders=0; texture_strength=6,synthetic,synthetic_counting
count_013,count_013.png,18,low,touching_pairs=1; distractors=12; occluders=1; texture_strength=6,synthetic,synthetic_counting
count_014,count_014.png,19,low,touching_pairs=2; distractors=13; occluders=0; texture_strength=6,synthetic,synthetic_counting
count_015,count_015.png,20,low,touching_pairs=3; distractors=14; occluders=0; texture_strength=6,synthetic,synthetic_counting
count_016,count_016.png,21,low,touching_pairs=4; distractors=10; occluders=0; texture_strength=6,synthetic,synthetic_counting
count_017,count_017.png,22,low,touching_pairs=1; distractors=11; occluders=0; texture_strength=6,synthetic,synthetic_counting
count_018,count_018.png,23,low,touching_pairs=2; distractors=12; occluders=0; texture_strength=6,synthetic,synthetic_counting
count_019,count_019.png,24,low,touching_pairs=3; distractors=13; occluders=1; texture_strength=6,synthetic,synthetic_counting
count_020,count_020.png,25,low,touching_pairs=4; distractors=14; occluders=0; texture_strength=6,synthetic,synthetic_counting
count_021,count_021.png,25,low,touching_pairs=1; distractors=10; occluders=0; texture_strength=6,synthetic,synthetic_counting
count_022,count_022.png,25,low,touching_pairs=2; distractors=11; occluders=0; texture_strength=6,synthetic,synthetic_counting
count_023,count_023.png,25,low,touching_pairs=3; distractors=12; occluders=0; texture_strength=6,synthetic,synthetic_counting
count_024,count_024.png,25,low,touching_pairs=4; distractors=13; occluders=0; texture_strength=6,synthetic,synthetic_counting
count_025,count_025.png,6,medium,touching_pairs=2; distractors=20; occluders=2; texture_strength=9,synthetic,synthetic_counting
count_026,count_026.png,7,medium,touching_pairs=2; distractors=16; occluders=1; texture_strength=9,synthetic,synthetic_counting
count_027,count_027.png,8,medium,touching_pairs=2; distractors=17; occluders=1; texture_strength=9,synthetic,synthetic_counting
count_028,count_028.png,9,medium,touching_pairs=3; distractors=18; occluders=1; texture_strength=9,synthetic,synthetic_counting
count_029,count_029.png,10,medium,touching_pairs=2; distractors=19; occluders=1; texture_strength=9,synthetic,synthetic_counting
count_030,count_030.png,11,medium,touching_pairs=3; distractors=20; occluders=1; texture_strength=9,synthetic,synthetic_counting
count_031,count_031.png,12,medium,touching_pairs=4; distractors=16; occluders=2; texture_strength=9,synthetic,synthetic_counting
count_032,count_032.png,13,medium,touching_pairs=4; distractors=17; occluders=1; texture_strength=9,synthetic,synthetic_counting
count_033,count_033.png,14,medium,touching_pairs=2; distractors=18; occluders=1; texture_strength=9,synthetic,synthetic_counting
count_034,count_034.png,15,medium,touching_pairs=3; distractors=19; occluders=1; texture_strength=9,synthetic,synthetic_counting
count_035,count_035.png,16,medium,touching_pairs=4; distractors=20; occluders=1; texture_strength=9,synthetic,synthetic_counting
count_036,count_036.png,17,medium,touching_pairs=5; distractors=16; occluders=1; texture_strength=9,synthetic,synthetic_counting
count_037,count_037.png,18,medium,touching_pairs=2; distractors=17; occluders=2; texture_strength=9,synthetic,synthetic_counting
count_038,count_038.png,19,medium,touching_pairs=3; distractors=18; occluders=1; texture_strength=9,synthetic,synthetic_counting
count_039,count_039.png,20,medium,touching_pairs=4; distractors=19; occluders=1; texture_strength=9,synthetic,synthetic_counting
count_040,count_040.png,21,medium,touching_pairs=5; distractors=20; occluders=1; texture_strength=9,synthetic,synthetic_counting
count_041,count_041.png,22,medium,touching_pairs=2; distractors=16; occluders=1; texture_strength=9,synthetic,synthetic_counting
count_042,count_042.png,23,medium,touching_pairs=3; distractors=17; occluders=1; texture_strength=9,synthetic,synthetic_counting
count_043,count_043.png,24,medium,touching_pairs=4; distractors=18; occluders=2; texture_strength=9,synthetic,synthetic_counting
count_044,count_044.png,25,medium,touching_pairs=5; distractors=19; occluders=1; texture_strength=9,synthetic,synthetic_counting
count_045,count_045.png,25,medium,touching_pairs=2; distractors=20; occluders=1; texture_strength=9,synthetic,synthetic_counting
count_046,count_046.png,25,medium,touching_pairs=3; distractors=16; occluders=1; texture_strength=9,synthetic,synthetic_counting
count_047,count_047.png,25,medium,touching_pairs=4; distractors=17; occluders=1; texture_strength=9,synthetic,synthetic_counting
count_048,count_048.png,25,medium,touching_pairs=5; distractors=18; occluders=1; texture_strength=9,synthetic,synthetic_counting
count_049,count_049.png,6,high,touching_pairs=2; distractors=25; occluders=3; texture_strength=12,synthetic,synthetic_counting
count_050,count_050.png,7,high,touching_pairs=2; distractors=26; occluders=2; texture_strength=12,synthetic,synthetic_counting
count_051,count_051.png,8,high,touching_pairs=2; distractors=22; occluders=2; texture_strength=12,synthetic,synthetic_counting
